,state,x,y
0,alabama,139,-77
1,arizona,-203,-40
2,arkansas,57,-53
3,colorado,-112,20
4,connecticut,297,96
5,delaware,275,42
6,florida,220,-145
7,georgia,182,-75
8,hawaii,-317,-143
9,idaho,-216,122
10,illinois,95,37
11,indiana,133,39
12,iowa,38,65
13,kansas,-17,5
14,kentucky,149,1
15,louisiana,59,-114
16,maine,319,164
17,maryland,288,27
18,massachusetts,312,112
19,michigan,148,101
20,minnesota,23,135
21,mississippi,94,-78
22,missouri,49,6
23,montana,-141,150
24,nebraska,-61,66
25,nevada,-257,56
26,new hampshire,302,127
27,new jersey,282,65
28,new mexico,-128,-43
29,new york,236,104
30,north carolina,239,-22
31,north dakota,-44,158
32,oklahoma,-8,-41
33,oregon,-278,138
34,pennsylvania,238,72
35,rhode island,318,94
36,south carolina,218,-51
37,south dakota,-44,109
38,tennessee,131,-34
39,texas,-38,-106
40,utah,-189,34
41,vermont,282,154
42,virginia,234,12
43,west virginia,200,20
44,wisconsin,83,113
45,wyoming,-134,90
